2021-12-30 21:53:41	-1
2021-12-30 21:53:57	-1
2021-12-30 22:01:30	1
2021-12-30 22:03:34	1
2021-12-30 22:07:50	-1
2021-12-30 22:10:32	-1
2021-12-30 22:21:52	-1
2021-12-30 22:24:30	-1
2021-12-30 22:28:25	1
2021-12-30 22:39:34	1
2021-12-30 22:40:29	1
2021-12-30 22:40:52	1
2021-12-30 22:41:29	-1
2021-12-30 22:41:50	1
2021-12-30 22:52:17	-1
2021-12-30 22:52:40	1
2021-12-30 22:59:44	-1
2021-12-30 23:00:39	-1
2021-12-30 23:01:15	-1
2021-12-30 23:01:24	-1
2021-12-30 23:11:24	-1
2021-12-30 23:11:54	-1
2021-12-30 23:28:08	1
2021-12-30 23:28:28	-1
2021-12-30 23:30:38	1
2021-12-30 23:30:43	1
2021-12-30 23:30:49	1
2021-12-30 23:30:53	1
2021-12-30 23:50:53	1
2021-12-30 23:51:17	1
2021-12-31 00:05:19	-1
2021-12-31 00:17:33	1
2021-12-31 00:17:52	-1
2021-12-31 00:28:04	-1
2021-12-31 00:36:19	1
2021-12-31 00:36:28	-1
2021-12-31 01:00:45	1
2021-12-31 01:00:51	1
2021-12-31 01:01:42	-1
2021-12-31 01:02:02	1
2021-12-31 01:03:04	-1
2021-12-31 01:03:18	-1
2021-12-31 01:03:25	1
2021-12-31 01:03:37	-1
2021-12-31 01:15:06	1
2021-12-31 01:35:06	1
2021-12-31 01:44:31	-1
2021-12-31 01:44:54	1
2021-12-31 01:47:42	-1
2021-12-31 01:48:03	1
2021-12-31 01:51:56	-1
2021-12-31 01:52:18	1
2021-12-31 01:54:26	-1
2021-12-31 01:54:47	1
2021-12-31 01:59:00	-1
2021-12-31 02:04:13	1
2021-12-31 02:05:28	-1
2021-12-31 02:05:51	1
2021-12-31 02:21:28	-1
2021-12-31 02:21:51	1
2021-12-31 02:24:28	-1
2021-12-31 02:24:49	1
2021-12-31 02:28:08	-1
2021-12-31 02:28:29	1
2021-12-31 02:49:07	-1
2021-12-31 03:47:37	-1
2021-12-31 04:05:31	1
2021-12-31 04:07:23	1
2021-12-31 04:14:35	-1
2021-12-31 04:14:57	1
2021-12-31 04:43:59	-1
2021-12-31 04:44:21	1
2021-12-31 04:45:03	-1
2021-12-31 04:45:25	1
2021-12-31 04:48:47	-1
2021-12-31 04:49:09	1
2021-12-31 05:08:45	-1
2021-12-31 05:09:06	1
2021-12-31 05:09:28	-1
2021-12-31 05:09:37	-1
2021-12-31 05:09:50	1
2021-12-31 05:09:59	1
2021-12-31 05:10:58	-1
2021-12-31 05:11:02	-1
2021-12-31 05:11:55	1
2021-12-31 05:20:23	1
2021-12-31 05:20:52	-1
2021-12-31 05:33:37	-1
2021-12-31 05:35:25	-1
2021-12-31 05:36:19	-1
2021-12-31 06:06:49	1
2021-12-31 06:07:14	1
2021-12-31 06:16:52	1
2021-12-31 06:17:22	-1
2021-12-31 06:27:00	-1
2021-12-31 06:27:23	-1
2021-12-31 07:02:33	1
2021-12-31 07:02:39	1
2021-12-31 07:03:42	1
2021-12-31 07:22:44	-1
2021-12-31 07:24:03	-1
2021-12-31 07:24:08	-1
2021-12-31 07:30:01	1
2021-12-31 07:30:20	-1
2021-12-31 08:00:35	1
2021-12-31 08:11:47	1
2021-12-31 08:12:17	-1
2021-12-31 08:38:52	1
2021-12-31 08:38:58	1
2021-12-31 08:58:01	-1
2021-12-31 08:58:29	-1
2021-12-31 09:03:41	-1
2021-12-31 09:04:23	1
2021-12-31 09:24:22	-1
2021-12-31 09:36:31	1
2021-12-31 09:36:48	-1
2021-12-31 10:05:46	1
2021-12-31 10:06:19	-1
2021-12-31 10:06:48	1
2021-12-31 10:07:16	1
2021-12-31 10:25:03	1
2021-12-31 10:27:00	-1
2021-12-31 10:27:03	1
2021-12-31 10:27:15	-1
2021-12-31 10:39:10	1
2021-12-31 10:41:18	1
2021-12-31 10:45:13	-1
2021-12-31 10:48:05	-1
2021-12-31 10:56:53	1
2021-12-31 10:57:11	-1
2021-12-31 10:57:21	-1
2021-12-31 10:59:32	-1
2021-12-31 11:02:15	-1
2021-12-31 11:05:07	1
2021-12-31 11:05:55	1
2021-12-31 11:10:31	1
2021-12-31 11:11:00	1
2021-12-31 11:15:44	-1
2021-12-31 11:30:49	1
2021-12-31 11:30:55	1
2021-12-31 11:34:07	-1
2021-12-31 11:34:27	1
2021-12-31 11:52:37	-1
2021-12-31 11:53:02	1
2021-12-31 12:06:58	-1
2021-12-31 12:07:21	1
2021-12-31 12:26:39	-1
2021-12-31 12:27:00	1
2021-12-31 12:36:01	-1
2021-12-31 12:36:43	1
2021-12-31 12:37:56	-1
2021-12-31 12:38:19	1
2021-12-31 12:41:32	-1
2021-12-31 12:41:56	1
2021-12-31 12:55:24	-1
2021-12-31 12:55:45	1
2021-12-31 13:09:09	-1
2021-12-31 13:09:31	1
2021-12-31 13:23:13	-1
2021-12-31 13:24:00	1
2021-12-31 13:24:18	-1
2021-12-31 13:48:06	1
2021-12-31 14:00:32	-1
2021-12-31 14:00:55	1
2021-12-31 14:24:09	-1
2021-12-31 14:24:33	1
2021-12-31 14:38:29	-1
2021-12-31 14:38:53	1
2021-12-31 14:39:46	-1
2021-12-31 14:40:28	-1
2021-12-31 14:40:52	-1
2021-12-31 14:41:26	1
2021-12-31 14:46:10	1
2021-12-31 14:46:38	1
2021-12-31 14:52:46	-1
2021-12-31 14:53:08	1
2021-12-31 14:54:13	-1
2021-12-31 14:54:35	1
2021-12-31 14:55:54	-1
2021-12-31 14:56:16	1
2021-12-31 15:09:20	-1
2021-12-31 15:20:48	-1
2021-12-31 15:21:55	-1
2021-12-31 15:26:50	1
2021-12-31 15:30:39	1
2021-12-31 15:32:19	1
2021-12-31 15:46:32	-1
2021-12-31 15:50:57	-1
2021-12-31 15:53:24	-1
2021-12-31 16:05:40	1
2021-12-31 16:06:05	1
2021-12-31 16:23:49	1
2021-12-31 16:24:08	-1
2021-12-31 16:48:24	-1
2021-12-31 17:58:14	1
2021-12-31 17:58:59	1
2021-12-31 18:01:20	-1
2021-12-31 18:01:41	1
2021-12-31 18:13:19	-1
2021-12-31 18:13:41	1
2021-12-31 18:15:34	-1
2021-12-31 18:15:58	1
2021-12-31 18:16:43	-1
2021-12-31 18:17:05	1
2021-12-31 18:18:24	-1
2021-12-31 18:18:45	1
2021-12-31 18:21:19	-1
2021-12-31 18:21:40	1
2021-12-31 18:22:44	-1
2021-12-31 18:23:07	1
2021-12-31 18:34:43	-1
2021-12-31 18:35:04	1
2021-12-31 18:42:49	-1
2021-12-31 18:53:28	-1
2021-12-31 19:07:25	1
2021-12-31 19:07:43	-1
2021-12-31 20:34:09	1
2021-12-31 20:50:07	-1
2021-12-31 21:00:17	1
2021-12-31 21:01:00	-1
2021-12-31 21:03:00	1
2021-12-31 21:03:28	1
2021-12-31 21:16:44	-1
2021-12-31 21:17:08	1
2021-12-31 21:19:03	-1
2021-12-31 21:19:24	1
2021-12-31 21:22:31	-1
2021-12-31 21:22:52	1
2021-12-31 21:24:35	-1
2021-12-31 21:24:57	1
2021-12-31 21:42:22	-1
2021-12-31 21:44:00	-1
2021-12-31 21:50:52	1
2021-12-31 22:02:53	1
2021-12-31 22:09:37	-1
2021-12-31 22:09:59	1
2021-12-31 22:23:07	-1
2021-12-31 22:44:10	-1
2021-12-31 22:53:10	-1
2021-12-31 23:14:08	-1
2021-12-31 23:30:30	1
2021-12-31 23:30:36	1
2021-12-31 23:30:42	1
2021-12-31 23:30:57	1
2021-12-31 23:34:49	-1
2021-12-31 23:35:09	1
2021-12-31 23:35:41	-1
2021-12-31 23:36:03	1
2022-01-01 00:02:13	-1
2022-01-01 00:04:40	1
2022-01-01 00:05:34	-1
2022-01-01 00:05:47	-1
2022-01-01 00:05:55	1
2022-01-01 00:06:10	1
2022-01-01 00:29:14	-1
2022-01-01 00:29:36	1
2022-01-01 00:36:14	-1
2022-01-01 00:36:38	1
2022-01-01 00:40:40	-1
2022-01-01 00:41:03	1
2022-01-01 00:43:51	-1
2022-01-01 00:44:12	1
2022-01-01 01:05:29	-1
2022-01-01 01:05:49	1
2022-01-01 01:07:57	-1
2022-01-01 01:08:40	1
2022-01-01 01:10:32	-1
2022-01-01 01:10:40	-1
2022-01-01 01:10:53	1
2022-01-01 01:12:47	1
2022-01-01 01:59:10	-1
2022-01-01 01:59:33	1
2022-01-01 02:00:21	-1
2022-01-01 02:01:04	1
2022-01-01 02:03:58	-1
2022-01-01 02:04:07	-1
2022-01-01 02:04:23	1
2022-01-01 02:04:27	1
2022-01-01 02:37:27	-1
2022-01-01 02:38:05	1
2022-01-01 02:50:19	-1
2022-01-01 03:33:58	1
2022-01-01 03:34:19	-1
2022-01-01 03:34:52	1
2022-01-01 03:36:07	-1
2022-01-01 03:36:27	1
2022-01-01 03:40:57	-1
2022-01-01 03:41:20	1
2022-01-01 04:25:07	-1
2022-01-01 04:25:29	1
2022-01-01 05:01:14	-1
2022-01-01 05:01:20	-1
2022-01-01 05:01:42	1
2022-01-01 05:02:01	1
2022-01-01 05:09:41	-1
2022-01-01 05:10:01	1
2022-01-01 05:19:03	-1
2022-01-01 05:19:24	1
2022-01-01 05:26:30	-1
2022-01-01 05:27:14	1
2022-01-01 05:31:15	-1
2022-01-01 05:31:38	1
2022-01-01 05:31:57	-1
2022-01-01 05:33:34	1
2022-01-01 05:46:45	-1
2022-01-01 05:47:06	1
2022-01-01 05:49:26	-1
2022-01-01 05:49:46	1
2022-01-01 06:04:57	-1
2022-01-01 06:05:19	1
2022-01-01 06:09:37	-1
2022-01-01 06:09:59	1
2022-01-01 06:29:51	-1
2022-01-01 06:31:10	1
2022-01-01 06:31:50	-1
2022-01-01 06:32:12	1
2022-01-01 06:39:32	-1
2022-01-01 06:39:53	1
2022-01-01 06:41:43	-1
2022-01-01 06:42:07	1
2022-01-01 06:46:35	-1
2022-01-01 06:46:57	1
2022-01-01 06:48:12	-1
2022-01-01 06:48:33	1
2022-01-01 07:03:01	-1
2022-01-01 07:03:23	1
2022-01-01 07:05:05	-1
2022-01-01 07:05:27	1
2022-01-01 07:08:55	-1
2022-01-01 07:09:17	1
2022-01-01 07:12:01	-1
2022-01-01 07:12:13	-1
2022-01-01 07:12:22	1
2022-01-01 07:12:34	1
2022-01-01 07:28:46	-1
2022-01-01 07:31:42	-1
2022-01-01 07:44:33	-1
2022-01-01 07:49:49	1
2022-01-01 07:56:47	1
2022-01-01 08:00:24	1
2022-01-01 08:56:35	-1
2022-01-01 09:03:12	-1
2022-01-01 10:18:13	1
2022-01-01 10:21:57	1
2022-01-01 10:23:06	-1
2022-01-01 10:23:27	1
2022-01-01 10:35:30	-1
2022-01-01 10:35:52	1
2022-01-01 10:36:37	-1
2022-01-01 10:36:57	1
2022-01-01 10:51:35	-1
2022-01-01 10:52:06	1
2022-01-01 10:54:03	-1
2022-01-01 10:54:25	1
2022-01-01 10:54:26	-1
2022-01-01 10:55:26	-1
2022-01-01 10:56:41	-1
2022-01-01 11:15:16	-1
2022-01-01 11:30:44	1
2022-01-01 11:30:47	1
2022-01-01 11:30:50	1
2022-01-01 11:30:54	1
2022-01-01 11:45:21	-1
2022-01-01 11:45:43	1
2022-01-01 11:50:00	-1
2022-01-01 11:50:31	1
2022-01-01 11:51:59	-1
2022-01-01 11:52:23	1
2022-01-01 11:52:25	-1
2022-01-01 11:52:48	1
2022-01-01 12:07:48	-1
2022-01-01 12:08:10	1
2022-01-01 12:08:30	-1
2022-01-01 12:08:54	1
2022-01-01 12:25:57	-1
2022-01-01 12:26:19	1
2022-01-01 12:38:46	-1
2022-01-01 12:39:12	1
2022-01-01 12:40:43	-1
2022-01-01 12:41:05	1
2022-01-01 12:55:16	-1
2022-01-01 12:58:19	1
2022-01-01 13:29:50	-1
2022-01-01 13:30:13	1
2022-01-01 14:31:44	-1
2022-01-01 14:36:42	1
2022-01-01 14:36:48	-1
2022-01-01 14:37:11	1
2022-01-01 14:46:27	-1
2022-01-01 14:46:49	1
2022-01-01 15:22:33	-1
2022-01-01 15:22:55	1
2022-01-01 15:51:06	-1
2022-01-01 15:51:29	1
2022-01-01 15:54:26	-1
2022-01-01 15:54:46	1
2022-01-01 16:29:08	-1
2022-01-01 16:29:30	1
2022-01-01 16:41:09	-1
2022-01-01 16:41:29	1
2022-01-01 16:42:54	-1
2022-01-01 16:43:15	1
2022-01-01 17:02:06	-1
2022-01-01 17:02:28	1
2022-01-01 17:07:34	-1
2022-01-01 17:08:38	1
2022-01-01 17:09:19	-1
2022-01-01 17:09:41	1
2022-01-01 17:10:19	-1
2022-01-01 17:10:41	1
2022-01-01 17:16:48	-1
2022-01-01 17:17:10	1
2022-01-01 17:17:46	-1
2022-01-01 17:18:08	1
2022-01-01 17:29:51	-1
2022-01-01 17:33:28	1
2022-01-01 17:35:46	-1
2022-01-01 17:36:09	1
2022-01-01 19:10:07	-1
2022-01-01 19:10:29	1
2022-01-01 19:11:15	-1
2022-01-01 19:11:36	1
2022-01-01 19:18:18	-1
2022-01-01 19:18:41	1
2022-01-01 19:38:38	-1
2022-01-01 19:38:59	1
2022-01-01 19:58:01	-1
2022-01-01 19:58:22	1
2022-01-01 19:58:46	-1
2022-01-01 19:59:08	1
2022-01-01 20:12:16	-1
2022-01-01 20:12:38	1
2022-01-01 20:14:53	-1
2022-01-01 20:15:18	1
2022-01-01 20:18:48	-1
2022-01-01 20:19:11	1
2022-01-01 20:37:30	-1
2022-01-01 20:37:52	1
2022-01-01 20:40:23	-1
2022-01-01 20:40:44	1
2022-01-01 21:27:13	-1
2022-01-01 21:27:34	1
2022-01-01 22:11:08	-1
2022-01-01 22:11:29	1
2022-01-01 22:12:38	-1
2022-01-01 22:13:00	1
2022-01-01 22:13:34	-1
2022-01-01 22:13:57	1
2022-01-01 22:15:13	-1
2022-01-01 22:15:34	1
2022-01-01 22:16:02	-1
2022-01-01 22:16:25	1
2022-01-01 22:17:54	-1
2022-01-01 22:18:16	1
2022-01-01 22:20:22	-1
2022-01-01 22:20:45	1
2022-01-01 22:26:15	-1
2022-01-01 22:26:36	1
2022-01-01 22:30:32	-1
2022-01-01 22:30:52	1
2022-01-01 22:45:41	-1
2022-01-01 22:46:31	1
2022-01-01 22:52:31	-1
2022-01-01 22:52:52	1
2022-01-01 22:54:23	-1
2022-01-01 22:54:46	1
2022-01-01 22:55:33	-1
2022-01-01 22:55:54	1
2022-01-01 23:15:32	-1
2022-01-01 23:15:54	1
2022-01-01 23:16:50	-1
2022-01-01 23:17:11	1
2022-01-01 23:19:53	-1
2022-01-01 23:20:17	1
2022-01-01 23:31:40	-1
2022-01-01 23:32:01	1
2022-01-01 23:39:51	-1
2022-01-01 23:40:14	1
2022-01-01 23:46:58	-1
2022-01-01 23:47:20	1
2022-01-01 23:54:23	-1
2022-01-01 23:54:45	1
2022-01-01 23:56:06	-1
2022-01-01 23:56:27	1
2022-01-02 00:30:59	-1
2022-01-02 00:31:20	1
2022-01-02 00:57:20	-1
2022-01-02 00:57:42	1
2022-01-02 01:00:09	-1
2022-01-02 01:00:31	1
2022-01-02 01:18:00	-1
2022-01-02 01:18:33	1
2022-01-02 02:15:56	-1
2022-01-02 02:16:18	1
2022-01-02 02:22:28	-1
2022-01-02 02:22:51	1
2022-01-02 02:27:57	-1
2022-01-02 02:28:06	-1
2022-01-02 02:28:18	1
2022-01-02 02:28:29	1
2022-01-02 02:29:24	-1
2022-01-02 02:29:48	1
2022-01-02 02:38:55	-1
2022-01-02 02:39:15	1
2022-01-02 03:18:10	-1
2022-01-02 03:18:43	1
2022-01-02 03:24:19	-1
2022-01-02 03:24:40	1
2022-01-02 03:26:19	-1
2022-01-02 03:32:50	1
2022-01-02 03:56:48	-1
2022-01-02 03:57:35	1
2022-01-02 04:01:24	-1
2022-01-02 04:01:47	1
2022-01-02 04:02:39	-1
2022-01-02 04:03:01	1
2022-01-02 04:19:50	-1
2022-01-02 04:20:11	1
2022-01-02 04:22:05	-1
2022-01-02 04:22:26	1
2022-01-02 05:48:52	-1
2022-01-02 05:49:12	1
2022-01-02 05:51:59	-1
2022-01-02 05:52:33	1
2022-01-02 05:53:26	-1
2022-01-02 05:53:48	1
2022-01-02 05:59:16	-1
2022-01-02 05:59:37	1
2022-01-02 06:03:22	-1
2022-01-02 06:03:45	1
2022-01-02 06:06:06	-1
2022-01-02 06:06:28	1
2022-01-02 06:07:59	-1
2022-01-02 06:08:21	1
2022-01-02 06:10:40	-1
2022-01-02 06:11:15	1
2022-01-02 06:27:29	-1
2022-01-02 06:28:12	1
2022-01-02 06:46:30	-1
2022-01-02 06:47:16	1
2022-01-02 06:57:08	-1
2022-01-02 07:04:53	-1
2022-01-02 07:05:15	1
2022-01-02 07:06:15	-1
2022-01-02 07:06:41	1
2022-01-02 07:07:56	-1
2022-01-02 07:08:27	1
2022-01-02 07:08:31	1
2022-01-02 07:25:23	-1
2022-01-02 07:25:45	1
2022-01-02 07:28:51	-1
2022-01-02 07:29:13	1
2022-01-02 07:51:46	-1
2022-01-02 07:58:51	1
2022-01-02 08:14:52	-1
2022-01-02 08:15:15	1
2022-01-02 08:15:51	-1
2022-01-02 08:16:14	1
2022-01-02 08:19:04	-1
2022-01-02 08:19:28	1
2022-01-02 08:21:01	-1
2022-01-02 08:21:14	-1
2022-01-02 08:21:23	1
2022-01-02 08:21:37	1
2022-01-02 09:01:50	-1
2022-01-02 09:02:14	1
2022-01-02 09:03:53	-1
2022-01-02 09:04:15	1
2022-01-02 09:31:49	-1
2022-01-02 09:32:12	1
2022-01-02 09:33:18	-1
2022-01-02 09:33:40	1
2022-01-02 09:53:21	-1
2022-01-02 10:05:33	1
2022-01-02 10:09:05	-1
2022-01-02 10:09:28	1
2022-01-02 10:32:52	-1
2022-01-02 10:33:13	1
2022-01-02 10:34:55	-1
2022-01-02 10:35:16	1
2022-01-02 10:39:31	-1
2022-01-02 10:39:55	1
2022-01-02 10:52:21	-1
2022-01-02 10:53:24	-1
2022-01-02 11:00:17	1
2022-01-02 11:09:38	1
2022-01-02 11:13:50	-1
2022-01-02 11:14:11	1
2022-01-02 11:30:27	-1
2022-01-02 11:30:45	-1
2022-01-02 11:30:47	1
2022-01-02 11:31:08	1
2022-01-02 11:35:58	-1
2022-01-02 11:36:20	1
2022-01-02 12:01:50	-1
2022-01-02 12:02:13	1
2022-01-02 12:03:23	-1
2022-01-02 12:03:43	1
2022-01-02 12:54:50	-1
2022-01-02 12:55:14	1
2022-01-02 12:56:53	-1
2022-01-02 12:57:15	1
2022-01-02 13:12:34	-1
2022-01-02 13:12:57	1
2022-01-02 13:16:51	-1
2022-01-02 13:17:12	1
2022-01-02 13:22:02	-1
2022-01-02 13:36:03	1
2022-01-02 13:39:37	-1
2022-01-02 13:42:45	1
2022-01-02 13:44:17	-1
2022-01-02 13:44:46	1
2022-01-02 14:04:41	-1
2022-01-02 14:32:14	-1
2022-01-02 14:38:16	1
2022-01-02 14:48:47	1
2022-01-02 14:49:59	-1
2022-01-02 14:50:21	1
2022-01-02 15:02:51	-1
2022-01-02 15:10:07	-1
2022-01-02 15:46:20	-1
2022-01-02 15:46:23	1
2022-01-02 16:05:09	-1
2022-01-02 16:05:51	1
2022-01-02 16:07:46	1
2022-01-02 16:11:23	1
2022-01-02 16:13:09	-1
2022-01-02 16:30:54	-1
2022-01-02 16:31:16	1
2022-01-02 16:33:14	-1
2022-01-02 16:33:36	1
2022-01-02 16:50:51	-1
2022-01-02 16:53:07	1
2022-01-02 17:12:46	-1
2022-01-02 17:13:22	-1
2022-01-02 18:08:02	-1
2022-01-02 18:46:57	-1
2022-01-02 19:01:18	1
2022-01-02 19:03:49	1
2022-01-02 19:21:39	-1
2022-01-02 19:23:45	-1
2022-01-02 19:24:48	-1
2022-01-02 20:57:50	1
2022-01-02 20:59:04	-1
2022-01-02 21:05:58	-1
2022-01-02 21:09:26	-1
2022-01-02 21:11:51	1
2022-01-02 21:13:14	-1
2022-01-02 21:30:25	1
2022-01-02 21:49:00	-1
2022-01-02 21:53:34	-1
2022-01-02 22:05:44	1
2022-01-02 22:05:48	1
2022-01-02 22:06:15	1
2022-01-02 22:07:45	1
2022-01-02 22:24:05	1
2022-01-02 22:24:43	-1
2022-01-02 22:25:53	-1
2022-01-02 22:33:22	1
2022-01-02 22:48:17	-1
2022-01-02 23:01:52	-1
2022-01-02 23:30:45	1
2022-01-02 23:30:51	1
2022-01-02 23:31:56	1
2022-01-02 23:36:07	1
2022-01-02 23:37:32	-1
2022-01-02 23:50:51	1
2022-01-02 23:51:16	1
2022-01-03 00:15:37	-1
2022-01-03 00:42:38	1
2022-01-03 01:00:54	1
2022-01-03 01:01:01	1
2022-01-03 01:01:28	-1
2022-01-03 01:01:49	1
2022-01-03 01:07:29	-1
2022-01-03 01:26:33	-1
2022-01-03 01:31:29	-1
2022-01-03 02:32:32	1
2022-01-03 02:32:51	-1
2022-01-03 02:35:40	-1
2022-01-03 04:24:07	1
2022-01-03 04:24:24	-1
2022-01-03 04:24:35	-1
2022-01-03 04:30:34	1
2022-01-03 04:30:47	-1
2022-01-03 04:42:05	-1
2022-01-03 05:59:10	1
2022-01-03 05:59:42	-1
2022-01-03 06:00:20	-1
2022-01-03 06:00:42	1
2022-01-03 06:21:25	-1
2022-01-03 06:22:37	-1
2022-01-03 07:36:39	-1
2022-01-03 07:42:02	1
2022-01-03 08:00:27	1
2022-01-03 08:06:04	1
2022-01-03 08:06:09	1
2022-01-03 08:06:13	1
2022-01-03 08:06:59	1
2022-01-03 08:07:40	1
2022-01-03 08:08:34	1
2022-01-03 08:08:42	-1
2022-01-03 08:08:51	1
2022-01-03 08:09:45	1
2022-01-03 08:09:51	-1
2022-01-03 08:10:45	1
2022-01-03 08:12:10	-1
2022-01-03 08:12:32	1
2022-01-03 08:14:49	-1
2022-01-03 08:15:11	1
2022-01-03 08:32:44	-1
2022-01-03 08:52:02	-1
2022-01-03 09:03:14	-1
2022-01-03 09:58:06	1
2022-01-03 09:59:04	1
2022-01-03 10:06:10	1
2022-01-03 10:07:50	-1
2022-01-03 10:08:12	1
2022-01-03 10:16:44	-1
2022-01-03 10:17:06	1
2022-01-03 10:18:04	-1
2022-01-03 10:18:25	1
2022-01-03 10:38:07	-1
2022-01-03 10:52:54	1
2022-01-03 10:53:01	-1
2022-01-03 10:53:59	1
2022-01-03 10:54:18	-1
2022-01-03 10:54:55	-1
2022-01-03 11:01:19	-1
2022-01-03 11:09:02	1
2022-01-03 11:09:28	1
2022-01-03 11:09:53	1
2022-01-03 11:10:38	-1
2022-01-03 11:11:02	1
2022-01-03 11:22:57	-1
2022-01-03 11:23:20	1
2022-01-03 11:28:56	-1
2022-01-03 11:29:18	1
2022-01-03 11:32:28	-1
2022-01-03 11:32:50	1
2022-01-03 11:59:56	-1
2022-01-03 12:00:19	1
2022-01-03 12:09:11	-1
2022-01-03 12:09:34	1
2022-01-03 12:11:21	-1
2022-01-03 12:11:44	1
2022-01-03 12:40:21	-1
2022-01-03 12:40:44	1
2022-01-03 13:32:05	-1
2022-01-03 13:32:18	-1
2022-01-03 13:32:28	1
2022-01-03 13:32:40	1
2022-01-03 13:33:43	-1
2022-01-03 13:34:03	1
2022-01-03 13:36:08	-1
2022-01-03 13:36:32	1
2022-01-03 13:52:04	-1
2022-01-03 13:52:14	-1
2022-01-03 13:52:36	1
2022-01-03 13:52:40	1
2022-01-03 13:52:58	-1
2022-01-03 13:53:19	1
2022-01-03 13:54:46	-1
2022-01-03 13:55:09	1
2022-01-03 13:55:49	-1
2022-01-03 13:56:24	1
2022-01-03 14:43:50	-1
2022-01-03 14:44:12	1
2022-01-03 14:59:36	-1
2022-01-03 15:11:19	-1
2022-01-03 15:11:40	1
2022-01-03 15:13:39	-1
2022-01-03 15:13:42	-1
2022-01-03 15:14:03	1
2022-01-03 15:19:18	1
2022-01-03 15:21:33	-1
2022-01-03 15:21:54	1
2022-01-03 15:26:31	-1
2022-01-03 15:35:49	-1
2022-01-03 15:36:45	-1
2022-01-03 15:37:05	1
2022-01-03 15:37:58	1
2022-01-03 15:39:17	1
2022-01-03 15:40:10	-1
2022-01-03 15:40:52	-1
2022-01-03 15:41:14	1
2022-01-03 15:42:32	-1
2022-01-03 15:42:53	1
2022-01-03 15:47:28	-1
2022-01-03 15:47:55	1
2022-01-03 15:50:43	-1
2022-01-03 15:51:05	1
2022-01-03 15:52:32	1
2022-01-03 15:52:48	1
2022-01-03 15:53:10	-1
2022-01-03 15:53:30	1
2022-01-03 15:57:56	-1
2022-01-03 15:58:18	1
2022-01-03 15:59:28	-1
2022-01-03 15:59:49	1
2022-01-03 16:00:18	-1
2022-01-03 16:00:41	1
2022-01-03 16:03:32	-1
2022-01-03 16:03:57	1
2022-01-03 16:03:58	-1
2022-01-03 16:04:19	1
2022-01-03 16:05:05	-1
2022-01-03 16:05:25	1
2022-01-03 16:13:58	-1
2022-01-03 16:15:41	-1
2022-01-03 16:16:02	1
2022-01-03 16:16:41	-1
2022-01-03 16:17:03	1
2022-01-03 16:19:43	-1
2022-01-03 16:20:03	1
2022-01-03 16:20:46	1
2022-01-03 16:20:48	-1
2022-01-03 16:21:08	1
2022-01-03 16:22:33	-1
2022-01-03 16:22:54	1
2022-01-03 16:40:15	-1
2022-01-03 16:41:03	1
2022-01-03 16:43:07	-1
2022-01-03 16:43:29	1
2022-01-03 16:49:30	-1
2022-01-03 16:49:52	1
2022-01-03 16:53:14	-1
2022-01-03 16:53:35	1
2022-01-03 16:54:04	-1
2022-01-03 16:54:28	1
2022-01-03 16:56:45	-1
2022-01-03 16:57:17	1
2022-01-03 16:57:33	-1
2022-01-03 16:58:08	1
2022-01-03 17:09:58	-1
2022-01-03 17:10:21	1
2022-01-03 17:18:35	-1
2022-01-03 17:29:36	-1
2022-01-03 17:32:16	-1
2022-01-03 17:32:25	-1
2022-01-03 17:37:55	-1
2022-01-03 17:42:35	1
2022-01-03 17:49:49	-1
2022-01-03 17:50:10	1
2022-01-03 17:54:56	1
2022-01-03 17:57:57	1
2022-01-03 17:59:52	1
2022-01-03 18:03:07	-1
2022-01-03 18:09:12	1
2022-01-03 18:10:22	-1
2022-01-03 18:11:28	-1
2022-01-03 18:11:49	1
2022-01-03 18:13:42	-1
2022-01-03 18:13:47	1
2022-01-03 18:14:25	1
2022-01-03 18:15:31	-1
2022-01-03 18:19:27	-1
2022-01-03 18:20:03	-1
2022-01-03 18:29:48	-1
2022-01-03 18:31:13	-1
2022-01-03 18:33:52	-1
2022-01-03 18:34:37	-1
2022-01-03 18:38:12	-1
2022-01-03 18:39:31	-1
2022-01-03 19:11:55	1
2022-01-03 19:12:05	1
2022-01-03 19:12:09	1
2022-01-03 19:12:19	1
2022-01-03 19:12:27	1
2022-01-03 19:12:33	1
2022-01-03 19:15:33	1
2022-01-03 19:17:08	1
2022-01-03 19:34:27	-1
2022-01-03 19:36:20	-1
2022-01-03 20:20:08	1
2022-01-03 20:24:44	1
2022-01-03 20:25:50	-1
2022-01-03 21:14:32	-1
2022-01-03 21:21:11	1
2022-01-03 21:22:45	1
2022-01-03 21:41:17	-1
2022-01-03 21:42:02	1
2022-01-03 21:42:16	-1
2022-01-03 21:43:20	1
2022-01-03 22:03:05	-1
2022-01-03 22:03:56	-1
2022-01-03 22:30:47	1
2022-01-03 22:32:47	1
2022-01-03 22:43:30	-1
2022-01-03 22:43:52	1
2022-01-03 22:45:15	-1
2022-01-03 22:45:38	1
2022-01-03 23:00:05	-1
2022-01-03 23:03:30	-1
2022-01-03 23:05:11	-1
2022-01-03 23:15:21	1
2022-01-03 23:15:43	-1
2022-01-03 23:30:36	1
2022-01-03 23:30:40	1
2022-01-03 23:34:24	1
2022-01-03 23:34:43	-1
2022-01-03 23:34:47	-1
2022-01-03 23:35:11	1
