DATE,VALUE
2021-12-24 10:17:45,-1
2021-12-24 10:17:51,1
2021-12-24 10:17:57,1
2021-12-24 10:17:58,-1
2021-12-24 10:18:06,1
2021-12-24 10:18:10,-1
2021-12-24 10:18:11,1
2021-12-24 10:18:20,1
2021-12-24 10:18:21,-1
2021-12-24 10:18:24,1
2021-12-24 10:18:33,1
2021-12-24 10:18:44,1
2021-12-24 10:19:07,-1
2021-12-24 10:19:29,1
2021-12-24 10:20:05,-1
2021-12-24 10:20:29,1
2021-12-24 10:25:05,-1
2021-12-24 10:25:39,-1
2021-12-24 10:26:19,1
2021-12-24 10:27:29,1
2021-12-24 10:29:27,-1
2021-12-24 10:29:49,1
2021-12-24 10:40:34,-1
2021-12-24 10:42:55,1
2021-12-24 10:44:09,-1
2021-12-24 10:44:32,1
2021-12-24 10:49:23,-1
2021-12-24 10:59:48,-1
2021-12-24 11:00:31,-1
2021-12-24 11:00:40,-1
2021-12-24 11:01:11,-1
2021-12-24 11:05:06,1
2021-12-24 11:05:35,1
2021-12-24 11:06:02,1
2021-12-24 11:06:26,1
2021-12-24 11:15:50,-1
2021-12-24 11:16:09,-1
2021-12-24 11:17:20,1
2021-12-24 11:17:27,1
2021-12-24 11:17:37,1
2021-12-24 11:19:20,-1
2021-12-24 11:19:43,1
2021-12-24 11:20:21,-1
2021-12-24 11:20:42,1
2021-12-24 11:23:39,-1
2021-12-24 11:24:20,1
2021-12-24 11:26:31,-1
2021-12-24 11:26:53,1
2021-12-24 11:32:46,-1
2021-12-24 11:33:09,1
2021-12-24 12:11:23,-1
2021-12-24 12:11:45,1
2021-12-24 13:18:55,-1
2021-12-24 13:19:17,1
2021-12-24 13:27:34,-1
2021-12-24 13:27:57,1
2021-12-24 13:41:20,-1
2021-12-24 13:43:46,-1
2021-12-24 13:43:58,1
2021-12-24 13:44:07,1
2021-12-24 13:52:06,-1
2021-12-24 13:52:28,1
2021-12-24 14:03:18,-1
2021-12-24 14:03:39,1
2021-12-24 14:04:45,-1
2021-12-24 14:05:05,1
2021-12-24 14:05:35,-1
2021-12-24 14:58:59,1
2021-12-24 15:19:08,-1
2021-12-24 15:30:40,1
2021-12-24 15:32:27,-1
2021-12-24 15:32:51,1
2021-12-24 16:08:20,-1
2021-12-24 16:08:43,1
2021-12-24 17:18:09,-1
2021-12-24 17:18:30,1
2021-12-24 17:19:28,-1
2021-12-24 17:19:50,1
2021-12-24 17:42:26,-1
2021-12-24 17:42:48,1
2021-12-24 18:13:57,-1
2021-12-24 18:14:03,-1
2021-12-24 18:14:11,-1
2021-12-24 18:14:21,-1
2021-12-24 18:14:50,1
2021-12-24 18:14:58,1
2021-12-24 18:17:07,1
2021-12-24 18:18:36,1
2021-12-24 18:19:47,-1
2021-12-24 18:20:50,1
2021-12-24 18:33:42,-1
2021-12-24 18:34:06,1
2021-12-24 18:37:21,-1
2021-12-24 18:37:44,1
2021-12-24 18:40:01,-1
2021-12-24 18:40:26,1
2021-12-24 18:48:54,-1
2021-12-24 18:49:15,1
2021-12-24 18:50:14,-1
2021-12-24 18:50:36,1
2021-12-24 18:52:43,-1
2021-12-24 18:53:06,1
2021-12-24 19:10:22,-1
2021-12-24 19:25:21,1
2021-12-24 19:45:53,-1
2021-12-24 20:37:36,1
2021-12-24 20:44:13,-1
2021-12-24 20:44:34,1
2021-12-24 20:50:32,-1
2021-12-24 20:50:54,1
2021-12-24 20:55:18,-1
2021-12-24 20:55:40,1
2021-12-24 20:57:05,-1
2021-12-24 20:57:28,1
2021-12-24 20:58:56,-1
2021-12-24 20:59:18,1
2021-12-24 21:00:05,-1
2021-12-24 21:00:35,1
2021-12-24 21:07:22,-1
2021-12-24 21:07:44,1
2021-12-24 21:13:58,-1
2021-12-24 21:14:19,1
2021-12-24 21:18:21,-1
2021-12-24 21:18:42,1
2021-12-24 21:53:18,-1
2021-12-24 21:53:41,1
2021-12-24 21:54:11,-1
2021-12-24 21:54:33,1
2021-12-24 22:00:18,-1
2021-12-24 22:01:11,1
2021-12-24 22:09:47,-1
2021-12-24 22:10:09,1
2021-12-24 22:12:58,-1
2021-12-24 22:13:20,1
2021-12-24 22:52:35,-1
2021-12-24 22:52:58,1
2021-12-24 22:53:48,-1
2021-12-24 22:54:10,1
2021-12-24 22:55:42,-1
2021-12-24 22:56:03,1
2021-12-24 22:56:51,-1
2021-12-24 22:57:12,1
2021-12-24 23:02:36,-1
2021-12-24 23:02:59,1
2021-12-24 23:05:25,-1
2021-12-24 23:05:47,1
2021-12-24 23:11:23,-1
2021-12-24 23:11:44,1
2021-12-24 23:31:02,-1
2021-12-24 23:31:25,1
2021-12-24 23:45:59,-1
2021-12-24 23:46:22,1
2021-12-24 23:50:44,-1
2021-12-24 23:51:06,1
2021-12-25 00:01:04,-1
2021-12-25 00:01:25,1
2021-12-25 00:14:05,-1
2021-12-25 00:16:50,1
2021-12-25 00:18:53,-1
2021-12-25 00:19:14,1
2021-12-25 00:21:15,-1
2021-12-25 00:21:38,1
2021-12-25 00:29:45,-1
2021-12-25 00:30:07,1
2021-12-25 01:14:30,-1
2021-12-25 01:14:51,1
2021-12-25 01:27:14,-1
2021-12-25 01:27:34,1
2021-12-25 01:38:25,-1
2021-12-25 01:38:46,1
2021-12-25 01:40:08,-1
2021-12-25 01:40:44,1
2021-12-25 01:41:05,-1
2021-12-25 01:41:32,1
2021-12-25 01:41:40,-1
2021-12-25 01:42:01,1
2021-12-25 01:43:29,-1
2021-12-25 01:43:45,-1
2021-12-25 01:43:52,1
2021-12-25 01:44:08,1
2021-12-25 02:05:31,-1
2021-12-25 02:05:52,1
2021-12-25 02:39:25,-1
2021-12-25 02:39:49,1
2021-12-25 02:57:39,-1
2021-12-25 02:58:01,1
2021-12-25 02:58:54,-1
2021-12-25 02:59:14,1
2021-12-25 03:05:22,-1
2021-12-25 03:05:45,1
2021-12-25 03:39:26,-1
2021-12-25 03:39:48,1
2021-12-25 03:53:20,-1
2021-12-25 03:53:43,1
2021-12-25 03:53:50,-1
2021-12-25 03:54:13,1
2021-12-25 04:08:12,-1
2021-12-25 04:08:37,1
2021-12-25 04:28:03,-1
2021-12-25 04:28:24,1
2021-12-25 05:11:24,-1
2021-12-25 05:11:45,1
2021-12-25 05:21:11,-1
2021-12-25 05:21:32,1
2021-12-25 06:16:18,-1
2021-12-25 06:16:40,1
2021-12-25 06:25:49,-1
2021-12-25 06:26:11,1
2021-12-25 06:28:38,-1
2021-12-25 06:28:58,1
2021-12-25 06:30:21,-1
2021-12-25 07:07:01,1
2021-12-25 07:08:44,-1
2021-12-25 07:09:05,1
2021-12-25 07:49:08,-1
2021-12-25 07:49:31,1
2021-12-25 07:56:41,-1
2021-12-25 07:57:13,1
2021-12-25 08:07:18,-1
2021-12-25 08:07:41,1
2021-12-25 08:41:21,-1
2021-12-25 08:41:43,1
2021-12-25 08:43:08,-1
2021-12-25 08:43:29,1
2021-12-25 08:43:43,-1
2021-12-25 08:44:07,1
2021-12-25 08:48:03,-1
2021-12-25 08:48:26,1
2021-12-25 08:58:34,-1
2021-12-25 08:58:55,1
2021-12-25 09:06:10,-1
2021-12-25 09:06:33,1
2021-12-25 09:23:20,-1
2021-12-25 09:23:42,1
2021-12-25 09:24:00,-1
2021-12-25 09:27:54,1
2021-12-25 09:48:29,-1
2021-12-25 09:49:02,-1
2021-12-25 09:50:09,-1
2021-12-25 10:05:42,1
2021-12-25 10:07:46,1
2021-12-25 10:14:29,1
2021-12-25 10:15:48,-1
2021-12-25 10:16:09,1
2021-12-25 10:18:16,-1
2021-12-25 10:18:37,1
2021-12-25 10:26:34,-1
2021-12-25 10:31:35,1
2021-12-25 10:31:48,-1
2021-12-25 10:35:59,-1
2021-12-25 10:42:34,1
2021-12-25 10:44:11,-1
2021-12-25 10:50:24,1
2021-12-25 10:51:57,-1
2021-12-25 11:01:22,1
2021-12-25 11:10:38,-1
2021-12-25 11:12:25,-1
2021-12-25 11:21:45,-1
2021-12-25 11:30:44,1
2021-12-25 11:30:48,1
2021-12-25 11:30:53,1
2021-12-25 11:30:57,1
2021-12-25 11:47:47,-1
2021-12-25 11:48:09,1
2021-12-25 11:51:41,-1
2021-12-25 11:52:06,1
2021-12-25 11:56:15,-1
2021-12-25 11:56:35,1
2021-12-25 11:57:47,-1
2021-12-25 11:58:08,1
2021-12-25 11:59:41,-1
2021-12-25 12:00:03,1
2021-12-25 12:25:34,-1
2021-12-25 12:30:49,-1
2021-12-25 12:35:06,-1
2021-12-25 12:35:47,-1
2021-12-25 12:36:22,1
2021-12-25 12:36:48,-1
2021-12-25 12:37:01,1
2021-12-25 12:37:23,-1
2021-12-25 13:44:37,1
2021-12-25 14:00:38,1
2021-12-25 14:04:38,-1
2021-12-25 14:20:53,1
2021-12-25 14:41:28,-1
2021-12-25 15:07:34,1
2021-12-25 15:08:01,-1
2021-12-25 15:12:00,1
2021-12-25 15:12:46,1
2021-12-25 15:32:21,-1
2021-12-25 15:33:03,-1
2021-12-25 15:33:17,1
2021-12-25 15:35:17,1
2021-12-25 15:53:20,-1
2021-12-25 15:55:56,-1
2021-12-25 16:05:31,1
2021-12-25 16:07:18,1
2021-12-25 16:22:33,-1
2021-12-25 16:22:35,1
2021-12-25 16:26:53,1
2021-12-25 16:33:30,-1
2021-12-25 16:33:53,1
2021-12-25 16:39:46,-1
2021-12-25 16:40:09,1
2021-12-25 16:47:00,-1
2021-12-25 16:47:45,-1
2021-12-25 16:57:27,-1
2021-12-25 16:57:58,-1
2021-12-25 17:44:24,-1
2021-12-25 18:21:18,1
2021-12-25 18:23:37,1
2021-12-25 18:41:31,-1
2021-12-25 18:43:52,1
2021-12-25 18:44:18,1
2021-12-25 18:44:29,-1
2021-12-25 18:56:28,1
2021-12-25 18:57:09,-1
2021-12-25 18:58:14,1
2021-12-25 19:00:08,1
2021-12-25 19:04:04,-1
2021-12-25 19:04:20,-1
2021-12-25 19:06:46,1
2021-12-25 19:18:35,-1
2021-12-25 19:21:10,-1
2021-12-25 19:26:53,-1
2021-12-25 19:41:56,1
2021-12-25 19:43:20,1
2021-12-25 19:45:36,1
2021-12-25 19:46:42,1
2021-12-25 20:03:23,-1
2021-12-25 20:06:11,-1
2021-12-25 20:07:00,-1
2021-12-25 20:38:15,1
2021-12-25 20:38:22,1
2021-12-25 20:38:30,1
2021-12-25 20:38:46,-1
2021-12-25 21:18:33,1
2021-12-25 21:22:15,1
2021-12-25 21:30:31,-1
2021-12-25 21:30:54,1
2021-12-25 21:37:45,-1
2021-12-25 21:38:06,1
2021-12-25 21:39:47,-1
2021-12-25 21:40:10,1
2021-12-25 22:21:53,-1
2021-12-25 22:22:15,1
2021-12-25 22:28:25,-1
2021-12-25 22:28:48,1
2021-12-25 22:37:08,-1
2021-12-25 22:53:37,-1
2021-12-25 22:56:54,1
2021-12-25 22:57:16,-1
2021-12-25 23:04:43,1
2021-12-25 23:13:12,-1
2021-12-25 23:30:25,1
2021-12-25 23:30:30,1
2021-12-25 23:38:35,-1
2021-12-25 23:39:24,1
2021-12-25 23:39:56,-1
2021-12-25 23:40:19,1
2021-12-25 23:44:48,-1
2021-12-25 23:45:11,1
2021-12-26 00:06:36,-1
2021-12-26 00:29:11,1
2021-12-26 00:30:53,-1
2021-12-26 00:31:14,1
2021-12-26 00:44:11,-1
2021-12-26 00:44:33,1
2021-12-26 00:57:56,-1
2021-12-26 00:58:18,1
2021-12-26 01:02:24,-1
2021-12-26 01:02:44,1
2021-12-26 01:03:44,-1
2021-12-26 01:04:05,1
2021-12-26 01:05:14,-1
2021-12-26 01:05:35,1
2021-12-26 01:12:50,-1
2021-12-26 01:13:13,1
2021-12-26 02:13:48,-1
2021-12-26 02:14:10,1
2021-12-26 02:30:37,-1
2021-12-26 02:30:56,-1
2021-12-26 02:30:59,1
2021-12-26 02:31:20,1
2021-12-26 02:56:43,-1
2021-12-26 02:57:05,1
2021-12-26 03:11:16,-1
2021-12-26 03:11:38,1
2021-12-26 03:37:06,-1
2021-12-26 03:37:32,1
2021-12-26 03:39:42,-1
2021-12-26 03:39:50,-1
2021-12-26 03:40:04,1
2021-12-26 03:40:13,1
2021-12-26 03:44:22,-1
2021-12-26 03:44:46,1
2021-12-26 03:52:28,-1
2021-12-26 03:52:50,1
2021-12-26 03:54:03,-1
2021-12-26 03:54:25,1
2021-12-26 03:55:24,-1
2021-12-26 03:55:45,1
2021-12-26 04:11:11,-1
2021-12-26 04:19:13,1
2021-12-26 04:19:31,-1
2021-12-26 04:24:14,1
2021-12-26 04:24:38,-1
2021-12-26 04:28:57,1
2021-12-26 04:29:45,-1
2021-12-26 04:30:06,1
2021-12-26 04:42:56,-1
2021-12-26 04:43:17,1
2021-12-26 04:49:34,-1
2021-12-26 05:16:55,1
2021-12-26 05:18:09,-1
2021-12-26 05:20:52,1
2021-12-26 05:38:23,-1
2021-12-26 05:55:17,1
2021-12-26 05:58:25,-1
2021-12-26 05:58:48,1
2021-12-26 06:00:29,-1
2021-12-26 06:00:50,1
2021-12-26 06:01:58,-1
2021-12-26 06:02:19,1
2021-12-26 06:29:41,-1
2021-12-26 06:30:04,1
2021-12-26 06:42:54,-1
2021-12-26 06:43:15,1
2021-12-26 06:51:36,-1
2021-12-26 06:51:57,1
2021-12-26 06:52:24,-1
2021-12-26 06:52:46,1
2021-12-26 07:07:18,-1
2021-12-26 07:07:39,1
2021-12-26 07:10:13,-1
2021-12-26 07:10:37,1
2021-12-26 07:35:46,-1
2021-12-26 07:36:38,-1
2021-12-26 07:43:43,1
2021-12-26 07:45:22,1
2021-12-26 08:00:55,-1
2021-12-26 08:01:16,1
2021-12-26 08:03:23,-1
2021-12-26 08:03:47,1
2021-12-26 08:05:40,-1
2021-12-26 09:04:09,-1
2021-12-26 09:16:25,1
2021-12-26 09:35:30,-1
2021-12-26 10:06:55,-1
2021-12-26 10:07:23,-1
2021-12-26 10:32:08,1
2021-12-26 10:48:55,1
2021-12-26 10:49:14,-1
2021-12-26 10:52:04,-1
2021-12-26 10:52:43,-1
2021-12-26 11:11:45,-1
2021-12-26 11:30:38,1
2021-12-26 11:30:45,1
2021-12-26 11:30:48,1
2021-12-26 11:30:53,1
2021-12-26 11:38:28,1
2021-12-26 11:38:56,-1
2021-12-26 11:50:51,1
2021-12-26 11:52:12,1
2021-12-26 11:59:42,-1
2021-12-26 12:12:04,1
2021-12-26 12:12:40,-1
2021-12-26 12:17:56,-1
2021-12-26 12:23:18,-1
2021-12-26 12:23:51,-1
2021-12-26 12:31:45,1
2021-12-26 12:34:07,1
2021-12-26 12:48:32,1
2021-12-26 12:51:59,-1
2021-12-26 12:55:03,-1
2021-12-26 13:07:24,-1
2021-12-26 13:39:15,1
2021-12-26 13:39:20,1
2021-12-26 13:40:06,1
2021-12-26 13:41:24,1
2021-12-26 13:49:27,-1
2021-12-26 13:49:50,1
2021-12-26 13:51:33,-1
2021-12-26 13:51:55,1
2021-12-26 13:53:17,-1
2021-12-26 13:53:39,1
2021-12-26 13:54:26,-1
2021-12-26 13:54:48,1
2021-12-26 13:56:14,-1
2021-12-26 13:56:25,-1
2021-12-26 13:56:36,1
2021-12-26 13:56:46,1
2021-12-26 13:57:05,-1
2021-12-26 13:57:30,1
2021-12-26 14:00:27,-1
2021-12-26 14:00:49,1
2021-12-26 14:05:09,-1
2021-12-26 14:05:30,1
2021-12-26 14:06:34,-1
2021-12-26 14:06:56,1
2021-12-26 14:07:53,-1
2021-12-26 14:08:15,1
2021-12-26 14:30:53,-1
2021-12-26 14:32:03,-1
2021-12-26 14:59:54,1
2021-12-26 15:03:04,1
2021-12-26 15:04:34,-1
2021-12-26 15:04:54,1
2021-12-26 15:18:53,-1
2021-12-26 15:23:01,1
2021-12-26 15:24:47,-1
2021-12-26 15:37:40,1
2021-12-26 15:40:57,-1
2021-12-26 15:41:22,1
2021-12-26 15:43:09,-1
2021-12-26 15:43:25,-1
2021-12-26 15:43:31,1
2021-12-26 15:43:47,1
2021-12-26 15:48:22,-1
2021-12-26 15:48:45,1
2021-12-26 15:52:49,-1
2021-12-26 15:53:12,1
2021-12-26 15:58:46,-1
2021-12-26 15:59:08,1
2021-12-26 16:05:52,-1
2021-12-26 16:06:14,1
2021-12-26 16:09:35,-1
2021-12-26 16:09:57,1
2021-12-26 16:10:49,-1
2021-12-26 16:11:13,1
2021-12-26 16:25:29,-1
2021-12-26 16:25:52,1
2021-12-26 16:26:51,-1
2021-12-26 16:27:16,1
2021-12-26 16:29:57,-1
2021-12-26 16:30:19,1
2021-12-26 16:42:38,-1
2021-12-26 16:42:59,1
2021-12-26 16:43:03,-1
2021-12-26 16:44:39,1
2021-12-26 16:46:29,-1
2021-12-26 16:49:10,-1
2021-12-26 16:49:17,1
2021-12-26 16:49:32,1
2021-12-26 16:49:43,-1
2021-12-26 16:50:04,1
2021-12-26 16:52:20,-1
2021-12-26 16:52:44,1
2021-12-26 16:55:00,-1
2021-12-26 16:55:23,1
2021-12-26 16:56:28,-1
2021-12-26 16:56:50,1
2021-12-26 17:05:23,-1
2021-12-26 17:05:44,1
2021-12-26 17:25:16,-1
2021-12-26 17:25:28,-1
2021-12-26 17:30:37,-1
2021-12-26 17:32:12,-1
2021-12-26 17:34:20,1
2021-12-26 17:53:59,1
2021-12-26 17:54:23,-1
2021-12-26 18:01:34,1
2021-12-26 18:15:16,-1
2021-12-26 18:20:33,-1
2021-12-26 18:24:23,1
2021-12-26 18:25:14,1
2021-12-26 18:44:44,-1
2021-12-26 18:45:33,-1
2021-12-26 18:59:30,1
2021-12-26 18:59:51,-1
2021-12-26 19:02:58,1
2021-12-26 19:03:57,-1
2021-12-26 19:24:13,1
2021-12-26 19:31:06,1
2021-12-26 19:31:25,-1
2021-12-26 19:34:11,1
2021-12-26 19:45:33,-1
2021-12-26 19:56:17,1
2021-12-26 19:57:03,1
2021-12-26 20:16:29,-1
2021-12-26 20:17:24,-1
2021-12-26 20:17:48,1
2021-12-26 20:59:11,1
2021-12-26 21:00:00,1
2021-12-26 21:12:48,-1
2021-12-26 21:19:22,-1
2021-12-26 21:20:07,-1
2021-12-26 21:40:10,1
2021-12-26 21:56:39,1
2021-12-26 21:56:57,-1
2021-12-26 22:00:52,-1
2021-12-26 22:10:24,-1
2021-12-26 22:37:48,1
2021-12-26 22:38:08,-1
2021-12-26 22:48:58,1
2021-12-26 22:49:23,1
2021-12-26 22:49:26,1
2021-12-26 22:49:43,-1
2021-12-26 22:56:51,-1
2021-12-26 23:09:10,-1
2021-12-26 23:09:28,-1
2021-12-26 23:15:59,-1
2021-12-26 23:30:44,1
2021-12-26 23:30:49,1
2021-12-26 23:30:54,1
2021-12-26 23:30:58,1
2021-12-26 23:50:50,1
2021-12-26 23:51:59,1
2021-12-26 23:57:17,-1
2021-12-26 23:57:41,1
2021-12-26 23:59:46,-1
2021-12-27 00:00:22,1
2021-12-27 00:04:13,-1
2021-12-27 00:04:38,1
2021-12-27 00:08:34,-1
2021-12-27 00:08:57,1
2021-12-27 00:15:39,-1
2021-12-27 00:29:18,-1
2021-12-27 00:43:41,1
2021-12-27 00:43:59,-1
2021-12-27 01:00:12,1
2021-12-27 01:00:26,-1
2021-12-27 01:00:39,1
2021-12-27 01:00:52,1
2021-12-27 01:35:12,-1
2021-12-27 01:35:33,1
2021-12-27 01:43:38,-1
2021-12-27 01:43:59,1
2021-12-27 01:44:14,-1
2021-12-27 01:44:35,1
2021-12-27 01:45:51,-1
2021-12-27 01:46:06,-1
2021-12-27 01:46:13,1
2021-12-27 01:55:48,1
2021-12-27 01:56:31,-1
2021-12-27 01:56:57,1
2021-12-27 01:57:14,-1
2021-12-27 01:57:36,1
2021-12-27 02:25:40,-1
2021-12-27 02:34:18,1
2021-12-27 02:34:53,-1
2021-12-27 02:38:06,1
2021-12-27 02:39:10,-1
2021-12-27 02:39:32,1
2021-12-27 02:59:19,-1
2021-12-27 03:04:40,1
2021-12-27 03:19:14,-1
2021-12-27 03:19:36,1
2021-12-27 03:24:18,-1
2021-12-27 03:32:14,1
2021-12-27 03:32:34,-1
2021-12-27 03:56:54,-1
2021-12-27 04:05:35,1
2021-12-27 04:07:43,1
2021-12-27 04:19:04,-1
2021-12-27 04:19:28,1
2021-12-27 04:32:59,-1
2021-12-27 04:33:21,1
2021-12-27 04:35:21,-1
2021-12-27 04:35:42,1
2021-12-27 04:40:03,-1
2021-12-27 04:40:26,1
2021-12-27 04:54:04,-1
2021-12-27 05:10:39,1
2021-12-27 05:10:57,-1
2021-12-27 05:18:25,1
2021-12-27 05:19:24,-1
2021-12-27 05:19:46,1
2021-12-27 05:39:46,-1
2021-12-27 05:43:43,1
2021-12-27 05:44:23,-1
2021-12-27 05:44:45,1
2021-12-27 05:56:34,-1
2021-12-27 05:56:57,1
2021-12-27 05:58:54,-1
2021-12-27 05:59:15,1
2021-12-27 06:09:05,-1
2021-12-27 06:09:27,1
2021-12-27 06:10:46,-1
2021-12-27 06:11:08,-1
2021-12-27 06:19:35,-1
2021-12-27 06:39:48,-1
2021-12-27 06:40:29,1
2021-12-27 07:09:03,1
2021-12-27 07:09:05,-1
2021-12-27 07:11:50,-1
2021-12-27 07:24:10,1
2021-12-27 07:24:28,-1
2021-12-27 07:30:07,1
2021-12-27 07:37:04,1
2021-12-27 07:42:48,1
2021-12-27 07:44:48,1
2021-12-27 07:51:09,-1
2021-12-27 07:57:53,-1
2021-12-27 08:00:28,1
2021-12-27 08:02:54,-1
2021-12-27 08:05:51,-1
2021-12-27 08:28:38,1
2021-12-27 08:29:15,1
2021-12-27 08:48:51,-1
2021-12-27 08:49:22,-1
2021-12-27 09:03:22,-1
2021-12-27 09:18:20,1
2021-12-27 09:37:36,1
2021-12-27 09:37:53,-1
2021-12-27 09:38:54,-1
2021-12-27 09:50:41,1
2021-12-27 10:11:04,-1
2021-12-27 10:11:50,1
2021-12-27 10:12:08,-1
2021-12-27 10:21:55,1
2021-12-27 10:22:24,1
2021-12-27 10:34:52,1
2021-12-27 10:35:14,-1
2021-12-27 10:42:04,-1
2021-12-27 10:42:31,-1
2021-12-27 10:52:02,-1
2021-12-27 11:03:35,-1
2021-12-27 11:05:06,1
2021-12-27 11:05:31,1
2021-12-27 11:05:56,1
2021-12-27 11:06:24,1
2021-12-27 11:12:07,-1
2021-12-27 11:30:26,1
2021-12-27 11:30:32,1
2021-12-27 12:52:14,1
2021-12-27 12:54:22,-1
2021-12-27 12:54:47,1
2021-12-27 12:57:23,-1
2021-12-27 12:57:46,1
2021-12-27 13:10:53,-1
2021-12-27 13:11:16,1
2021-12-27 13:13:58,-1
2021-12-27 13:14:18,-1
2021-12-27 13:14:32,-1
2021-12-27 13:14:40,1
2021-12-27 13:14:55,1
2021-12-27 13:15:12,-1
2021-12-27 13:15:14,1
2021-12-27 13:15:46,1
2021-12-27 13:18:39,-1
2021-12-27 13:19:03,1
2021-12-27 13:22:00,-1
2021-12-27 13:22:10,-1
2021-12-27 13:22:23,1
2021-12-27 13:22:34,1
2021-12-27 13:23:22,-1
2021-12-27 13:23:33,-1
2021-12-27 13:23:45,1
2021-12-27 13:23:54,1
2021-12-27 13:24:35,-1
2021-12-27 13:24:57,1
2021-12-27 13:26:43,-1
2021-12-27 13:27:06,1
2021-12-27 13:28:09,-1
2021-12-27 13:28:33,1
2021-12-27 13:29:34,-1
2021-12-27 13:29:59,1
2021-12-27 13:30:47,-1
2021-12-27 13:31:10,1
2021-12-27 13:32:31,-1
2021-12-27 13:32:54,1
2021-12-27 13:42:15,-1
2021-12-27 13:45:03,1
2021-12-27 13:53:32,-1
2021-12-27 13:53:54,1
2021-12-27 13:57:26,-1
2021-12-27 13:58:36,-1
2021-12-27 14:21:18,-1
2021-12-27 14:21:41,1
2021-12-27 14:45:16,1
2021-12-27 14:45:57,-1
2021-12-27 15:22:09,-1
2021-12-27 16:05:42,1
2021-12-27 16:06:09,1
2021-12-27 16:16:47,1
2021-12-27 16:17:30,-1
2021-12-27 16:17:53,1
2021-12-27 16:22:09,-1
2021-12-27 16:22:33,1
2021-12-27 16:23:44,-1
2021-12-27 16:24:06,1
2021-12-27 16:26:36,-1
2021-12-27 16:26:40,-1
2021-12-27 16:27:04,1
2021-12-27 16:27:10,1
2021-12-27 16:44:41,-1
2021-12-27 16:45:04,1
2021-12-27 16:55:37,-1
2021-12-27 17:03:30,-1
2021-12-27 17:03:40,1
2021-12-27 17:03:58,-1
2021-12-27 17:05:10,1
2021-12-27 17:05:15,1
2021-12-27 17:05:32,-1
2021-12-27 17:06:50,1
2021-12-27 17:25:21,-1
2021-12-27 17:27:45,-1
2021-12-27 17:32:27,1
2021-12-27 17:32:45,-1
2021-12-27 18:25:02,1
2021-12-27 18:45:06,-1
2021-12-27 19:05:00,1
2021-12-27 19:05:53,1
2021-12-27 19:19:43,-1
2021-12-27 19:20:03,1
2021-12-27 19:20:59,-1
2021-12-27 19:21:19,1
2021-12-27 19:35:11,-1
2021-12-27 19:35:33,1
2021-12-27 19:37:21,-1
2021-12-27 19:37:42,1
2021-12-27 19:55:21,-1
2021-12-27 19:58:21,-1
2021-12-27 19:59:09,1
2021-12-27 19:59:24,-1
2021-12-27 20:03:29,1
2021-12-27 20:35:11,1
2021-12-27 20:35:28,-1
2021-12-27 20:37:35,1
2021-12-27 20:37:56,-1
2021-12-27 20:53:19,1
2021-12-27 21:13:44,-1
2021-12-27 21:29:50,-1
2021-12-27 21:57:36,1
2021-12-27 21:57:53,-1
2021-12-27 22:08:09,1
2021-12-27 22:09:47,1
2021-12-27 22:28:19,-1
2021-12-27 22:30:52,-1
2021-12-27 22:46:05,1
2021-12-27 22:46:16,-1
2021-12-27 22:50:18,1
2021-12-27 22:52:40,1
2021-12-27 22:53:23,-1
2021-12-27 23:10:25,-1
2021-12-27 23:11:58,-1
2021-12-27 23:13:07,-1
2021-12-27 23:20:18,1
2021-12-27 23:21:00,-1
2021-12-27 23:30:34,1
2021-12-27 23:30:40,1
2021-12-27 23:30:45,1
2021-12-27 23:30:50,1
2021-12-27 23:32:50,-1
2021-12-27 23:33:11,1
2021-12-28 00:00:56,-1
2021-12-28 00:01:18,1
2021-12-28 00:02:33,-1
2021-12-28 00:02:54,1
2021-12-28 00:03:02,-1
2021-12-28 00:03:24,1
2021-12-28 00:11:11,-1
2021-12-28 00:11:36,1
2021-12-28 00:13:05,-1
2021-12-28 00:13:28,1
2021-12-28 00:31:51,-1
2021-12-28 00:32:12,1
2021-12-28 01:01:14,-1
2021-12-28 01:01:35,1
2021-12-28 01:01:55,-1
2021-12-28 01:02:16,1
2021-12-28 01:17:34,-1
2021-12-28 01:17:47,-1
2021-12-28 01:17:55,1
2021-12-28 01:18:08,1
2021-12-28 01:19:11,-1
2021-12-28 01:19:32,-1
2021-12-28 01:21:38,1
2021-12-28 01:39:00,1
2021-12-28 01:40:02,-1
2021-12-28 01:40:23,1
2021-12-28 01:47:08,-1
2021-12-28 01:47:29,1
2021-12-28 02:16:31,-1
2021-12-28 02:16:53,1
2021-12-28 02:19:22,-1
2021-12-28 02:31:50,1
2021-12-28 02:32:12,-1
2021-12-28 03:09:10,1
2021-12-28 03:09:36,-1
2021-12-28 03:26:52,-1
2021-12-28 03:31:32,1
2021-12-28 03:32:21,1
2021-12-28 03:51:41,-1
2021-12-28 03:52:43,-1
2021-12-28 03:55:58,1
2021-12-28 03:56:14,-1
2021-12-28 04:05:56,1
2021-12-28 04:07:16,1
2021-12-28 04:09:19,-1
2021-12-28 04:09:40,1
2021-12-28 04:25:51,-1
2021-12-28 04:26:13,1
2021-12-28 04:55:30,-1
2021-12-28 04:55:55,1
2021-12-28 05:00:02,-1
2021-12-28 05:00:21,-1
2021-12-28 05:14:59,1
2021-12-28 05:17:06,1
2021-12-28 05:18:07,-1
2021-12-28 05:18:29,1
